deal_id,document,purpose
NATIONWIDE-NOBRAND,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-MOMSTOUCH,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-CONVENIENCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-TONGIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-IKEA,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-KAKAO,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-WOWPASS,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-BAEMIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-ASHLEY,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-HKB,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-GIMBAP,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-BUDGETCOFFEE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-HYUNDAI-DESK,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
INCHEON-LOUNGE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-ASIANA-BOARDING,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-ARISU,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-DEPT-CLEARANCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-STUDENT-FOOD,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-MANGWON,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-LOCAL-FOOD,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
INCHEON-AIRPORT-MEAL,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-PEPERO,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-MUSEUM-NMK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-WARMEMO,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-FOLK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-PALACE-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-MUCH,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-GYEONGGYOJANG,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-CHEONGGYECHEON-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-URI-SORI,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-MMCA-LATE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-MARINE-NHM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-UNMCK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-VISITKOREA-EXCLUSIVE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-SHINSEGAE-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-HYUNDAI-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-LOTTE-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-GOLDENBLUE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-CATCHTABLE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-CULTUREDAY,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-AUTUMN-FEST,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-HANYANG-WALL,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-LIVING-HISTORY,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-DONGDAEMUN-HIST,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA-BUK,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA-NAM,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-BAEKINJE,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-DILKUSHA,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-GONGPYEONG,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-GUNGISI,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-DONUIMUN,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-MODERN-HIST,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-TEMP-CAPITAL,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-FORCED-LABOR,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-NURIMARU,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-ORYUKDO,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-SONGDO-WALK,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-CHEONGSAPO,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SHINSEGAE-DF,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-COCORY,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA-PHOTO,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEMA-NJP,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEMA-WEST,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEMA-ARCHIVE,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-UNPM,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-HISTORY,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-URBAN-ARCH,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-CRAFT,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-GYEONGHUIGUNG,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEOSOMUN-SHRINE,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-FSM,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-CITIZEN-HIST,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-GUGAK,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-STARFIELD-LIB,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-AVIATION,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-BOK,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SCIENCE,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-LIBRARY,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-DONGNAE-HALL,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-IMJIN,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
