deal_id,document,purpose
NATIONWIDE-NOBRAND,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-MOMSTOUCH,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-CONVENIENCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-TONGIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-IKEA,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-KAKAO,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-WOWPASS,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-BAEMIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-ASHLEY,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-HKB,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-GIMBAP,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-BUDGETCOFFEE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-HYUNDAI-DESK,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
INCHEON-LOUNGE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-ASIANA-BOARDING,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-ARISU,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-DEPT-CLEARANCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-STUDENT-FOOD,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-MANGWON,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-LOCAL-FOOD,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
INCHEON-AIRPORT-MEAL,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-PEPERO,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-MUSEUM-NMK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-WARMEMO,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-FOLK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-PALACE-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-MUCH,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-GYEONGGYOJANG,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-CHEONGGYECHEON-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-URI-SORI,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-MMCA-LATE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-MARINE-NHM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-UNMCK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-VISITKOREA-EXCLUSIVE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-SHINSEGAE-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-HYUNDAI-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-LOTTE-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-GOLDENBLUE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-CATCHTABLE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-CULTUREDAY,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-AUTUMN-FEST,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-HANYANG-WALL,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-LIVING-HISTORY,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-DONGDAEMUN-HIST,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA-BUK,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA-NAM,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-BAEKINJE,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-DILKUSHA,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-GONGPYEONG,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-GUNGISI,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-DONUIMUN,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-MODERN-HIST,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-TEMP-CAPITAL,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-FORCED-LABOR,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-NURIMARU,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-ORYUKDO,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-SONGDO-WALK,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
BUSAN-CHEONGSAPO,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SHINSEGAE-DF,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-COCORY,docs/core-deal-index.md,2026-08-19 second official Seoul/Busan expansion
SEOUL-SEMA-PHOTO,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEMA-NJP,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEMA-WEST,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEMA-ARCHIVE,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-UNPM,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-HISTORY,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-URBAN-ARCH,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-CRAFT,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-GYEONGHUIGUNG,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SEOSOMUN-SHRINE,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-FSM,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-CITIZEN-HIST,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-GUGAK,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-STARFIELD-LIB,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-AVIATION,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-BOK,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-SCIENCE,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-LIBRARY,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-DONGNAE-HALL,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
BUSAN-IMJIN,docs/core-deal-index.md,2026-08-19 third official Seoul/Busan expansion
SEOUL-CHILD-PARK,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-BOTANIC-OUTDOOR,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-PUREUN,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-ENERGY-DREAM,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-UPCYCLING,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-WATER-REUSE,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-NMK-CHILD,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-HANBOK-GYEONGBOK,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-FUTURE-LAB,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-GARDEN-SHOW-2026,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-MOCA,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-JEONGGWAN,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-TONGSINSA,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-SEOKDANG,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-TAEJOON,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-MMCH-ANNEX,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-GAMCHEON,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-YONGDUSAN,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-YONGGUNGSA,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
BUSAN-TAEJONGDAE,docs/core-deal-index.md,2026-08-21 official Seoul/Busan expansion
SEOUL-BAEKJE-CHILDREN,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-HORIM-LAST-THU,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-GYEOMJAE-FREE,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-BEAUTIFUL-TEA,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-POLICE-MUSEUM,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-WATERWORKS,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-ELECTRICITY,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-SEMA-NAM-CHOSUKJIN,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-SEMA-BUK-KWON,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-BAEKJE-MUSEUM,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-SAMGWANGSA,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-GEUMJEONGSAN,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-SEONAMSA,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-UNSUSA,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-HWAMYEONG-ARBORETUM,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-NORTH-PORT-HALL,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-BOKBYEONGSAN,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-MANGYANG-EXHIBIT,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-HYUNDAI-MOTORSTUDIO,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
BUSAN-HUINNYEOL,docs/core-deal-index.md,2026-08-21 second official Seoul/Busan expansion
SEOUL-PAINTERS-VK,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-JINYEON-VK,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-RAKKOJAE-VK,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-WEHOME-VK,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-MOTORSTUDIO-LOUNGE-VK,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-HANBOK-PALACES-OTHER,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-PALACE-AGE-FREE,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-PALACE-LASTWED-FREE,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-UNHYEONGUNG-FREE,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-NAMSANGOL-FREE,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-LOTTE-TOURIST-MEMBERSHIP,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-CITYBUS-SHILLA-DF,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-CITYBUS-LUGGAGELESS,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-CITYBUS-MOMSTOUCH-NAMSAN,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
BUSAN-YACHTTALE-VK,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
BUSAN-VBP-REVISIT,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
BUSAN-CITYTOUR-SEALIFE,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
BUSAN-CITYTOUR-XTHESKY,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
BUSAN-CITYTOUR-ARTE-MUSEUM,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
BUSAN-CITYTOUR-BOKSOONDOGA,docs/core-deal-index.md,2026-08-28 Seoul/Busan promotion and free-admission sweep
SEOUL-LEEUM-M1-FREE,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-SARANGCHAE-FREE,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-NFM-CHILD,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-NAKSAN-PARK,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-GWANGHWAMUN-SQUARE,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-OLYMPIC-PARK,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-BUKHANSAN,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-CHEONGGYE-SOUL-OCEAN,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-YEOUIDO-HANGANG,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-HANGANG-ART,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-MAEHEON-FOREST,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-SEOUL-FOREST,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
SEOUL-LEEUM-GUIDE-FREE,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
BUSAN-HAEUNDAE-BEACH,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
BUSAN-DADAEP-BEACH,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
BUSAN-SONGDO-BEACH,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
BUSAN-IGIDAE,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
BUSAN-AMNAM-PARK,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
BUSAN-HWAMYEONG-ECO,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
BUSAN-DADAEP-PARK,docs/core-deal-index.md,2026-08-28 second Seoul/Busan free-admission sweep
