deal_id,document,purpose
NATIONWIDE-NOBRAND,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-MOMSTOUCH,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-CONVENIENCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-TONGIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-IKEA,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-KAKAO,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-WOWPASS,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-BAEMIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-ASHLEY,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-HKB,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-GIMBAP,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-BUDGETCOFFEE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-HYUNDAI-DESK,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
INCHEON-LOUNGE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-ASIANA-BOARDING,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-ARISU,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-DEPT-CLEARANCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-STUDENT-FOOD,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-MANGWON,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-LOCAL-FOOD,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
INCHEON-AIRPORT-MEAL,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-PEPERO,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-MUSEUM-NMK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-WARMEMO,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-FOLK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-PALACE-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-MUCH,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-GYEONGGYOJANG,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-CHEONGGYECHEON-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-URI-SORI,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-MMCA-LATE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-MUSEUM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-MARINE-NHM,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
BUSAN-UNMCK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-VISITKOREA-EXCLUSIVE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-SHINSEGAE-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-HYUNDAI-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-LOTTE-VK,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-GOLDENBLUE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-CATCHTABLE,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
NATIONWIDE-CULTUREDAY,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
SEOUL-AUTUMN-FEST,docs/core-deal-index.md,2026-08-19 official Seoul/Busan expansion mapping
