date_found,city,category,candidate_deal,regular_price_krw,claimed_saving,source_url,source_type,tourist_access,expiry_or_recheck_date,branch_or_location,status,notes
2026-08-19,Seoul,attraction,National Museum of Korean Contemporary History admission,0,free,https://www.much.go.kr/MUCH/contents/M01020100000.do,official,tourist,2026-10-17,Gwanghwamun Sejong-daero 198,active,Promoted to SEOUL-MUCH
2026-08-19,Seoul,attraction,Gyeonggyojang historic house,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_21/annex_21_01.jsp?sso=ok,official,tourist,2026-10-17,Jongno Kangbuk Samsung Hospital grounds,active,Promoted to SEOUL-GYEONGGYOJANG
2026-08-19,Seoul,attraction,Cheonggyecheon Museum admission,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_19/annex_19_01.jsp?sso=ok,official,tourist,2026-10-17,Seongdong Cheonggyecheon-ro 530,active,Promoted to SEOUL-CHEONGGYECHEON-MUSEUM
2026-08-19,Seoul,attraction,Seoul Museum of Korean Folk Music admission,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/sekm/sekm1.jsp?sso=ok,official,tourist,2026-10-17,Jongno Yulgok-ro 96,active,Promoted to SEOUL-URI-SORI
2026-08-19,Seoul,attraction,MMCA Seoul late-hour free admission,varies daytime,free Wed/Sat 18:00-21:00,https://www.mmca.go.kr/eng/visitingInfo/seoulInfo.do,official,tourist,2026-10-17,Jongno MMCA Seoul,live-check,Promoted to SEOUL-MMCA-LATE; daytime exhibitions remain paid
2026-08-19,Busan,attraction,Busan Museum admission,0,free,https://museum.busan.go.kr/eng/bsminfo01,official,tourist,2026-10-17,Nam-gu Daeyeon UN Rotary,active,Promoted to BUSAN-MUSEUM
2026-08-19,Busan,attraction,Busan Marine Natural History Museum admission,0,free,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=87811&menuSn=351,official,tourist,2026-10-17,Dongnae Ujangchun-ro 175,active,Promoted to BUSAN-MARINE-NHM; already queued 2026-08-04 and now in core registry
2026-08-19,Busan,attraction,UN Memorial Cemetery in Korea admission,0,free,https://www.unmck.or.kr/kor/05_board/?mcode=0405050000,official,tourist,2026-10-17,Nam-gu UN Pyeonghwa-ro 93,active,Promoted to BUSAN-UNMCK; winter hours apply in November
2026-08-19,Seoul|Busan|Nationwide,coupon,VISITKOREA Exclusive official partner hub,,partner-specific,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=177&vcontsId=1590182,official,tourist,2026-10-17,partner-specific,live-check,Promoted to NATIONWIDE-VISITKOREA-EXCLUSIVE; headline percentages are category maximums
2026-08-19,Seoul|Busan,shopping,Shinsegae x VISITKOREA visitor vouchers,,drink voucher plus 5k-10k vouchers,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589559,official,tourist,2026-12-31,Seoul Myeongdong/Gangnam/Times Square and Busan Centum City,live-check,Promoted to NATIONWIDE-SHINSEGAE-VK; Apr 1-Dec 31 2026
2026-08-19,Seoul,shopping,Hyundai Department Store x VISITKOREA visitor benefits,,5% plus drinks and gift,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1590104,official,tourist,2026-12-31,THE HYUNDAI Seoul 6F Global Service Desk and listed Seoul desks,live-check,Promoted to SEOUL-HYUNDAI-VK; H.Point Global required
2026-08-19,Seoul|Busan,shopping,Lotte Department Store x VISITKOREA gift voucher,100000 min spend,5000 voucher once,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1590144,official,tourist,2026-12-31,Lotte Gift Giveaway Center including Seoul and Busan Main,live-check,Promoted to NATIONWIDE-LOTTE-VK; luxury/watch brands excluded
2026-08-19,Seoul,activity,Golden Blue Marina VISITKOREA yacht offers,,up to 50% private rental 09:00-14:00,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=607&vcontsId=1589855,official,tourist,2026-12-31,Some Sevit Gavit Banpo,live-check,Promoted to SEOUL-GOLDENBLUE; open live booking price before paying
2026-08-19,Seoul|Busan,restaurant,CATCHTABLE VISITKOREA restaurant offers,,reservation discounts and complimentary items,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589778,official,tourist,2026-12-31,participating Seoul and Busan restaurants,live-check,Promoted to NATIONWIDE-CATCHTABLE; email signup no Korean phone
2026-08-19,Seoul|Busan|Nationwide,festival,Culture Day every Wednesday,,venue-specific free or discount,https://www.culture.go.kr/local/wday/cltrDay.do,official,tourist,2026-10-17,participating venues only,live-check,Promoted to NATIONWIDE-CULTUREDAY; movie 10000-won price is 2nd and last Wednesday only
2026-08-19,Seoul,event,2026 Seoul Autumn Festival calendar,,varies by event,https://english.seoul.go.kr/the-fun-seoul-seoul-to-become-global-cultural-hub-hosting-festivals-all-year-round/,official,tourist,2026-09-19,citywide including Hangang,future,Promoted to SEOUL-AUTUMN-FEST; Sep 19-Nov 29 2026; 204 events mixed free/ticketed
2026-08-19,Seoul,event,Hangang Drone Light Show second-half 2026,0,free viewing if a date lands,https://english.seoul.go.kr/2026-hangang-drone-light-show-festival-to-illuminate-the-night-sky/,official,tourist,2026-09-30,Yeouido Ttukseom Jamsil Hangang Parks,live-check,NOT promoted: first-half dates Apr 10-Jun 5 2026 are over; official SMG only plans additional shows Sep-Oct which may miss Oct 31-Nov 22 trip days; recheck seouldroneshow.com
2026-08-19,Seoul,attraction,Donuimun History Museum admission,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_donuimoon/annex_donuimoon_01.jsp?sso=ok,official,tourist,2026-10-17,Donuimun Museum Village,expired,Official page: closed 2025-09-01 through 2026-12-31; promoted as SEOUL-DONUIMUN expired
2026-08-19,Busan,activity,Yacht Tale VISITKOREA Exclusive partner,,unnamed 2026 partner discount,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=177&vcontsId=1590182,official,tourist,2026-10-17,Haeundae Dongbaek-ro 52,candidate,Named on the official 2026 hub under up-to-50% activities but no 2026 partner-page percentage was found; do not publish 50% as Yacht Tale terms
2026-08-19,Seoul,performance,The Painters VISITKOREA ticket offer,,up to 30% category maximum,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=177&vcontsId=1590182,official,tourist,2026-10-17,Jung-gu Jeongdong Kyunghyang Art Hill,candidate,2025 50% evening offer expired Dec 31 2025; 2026 hub only states a performances category maximum of 30%; do not reuse 2025 terms
2026-08-19,Seoul,attraction,Hanyangdoseong Museum admission,0,free,https://museum.seoul.go.kr/scwm/hanyangMuseum/watchGuide.jsp,official,tourist,2026-10-17,Dongdaemun History and Culture Park,active,Promoted to SEOUL-HANYANG-WALL
2026-08-19,Seoul,attraction,Seoul Living History Museum admission,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_urbanlife/annex_urbanlife_01.jsp?sso=ok,official,tourist,2026-10-17,Nowon Taereung,active,Promoted to SEOUL-LIVING-HISTORY
2026-08-19,Seoul,attraction,Dongdaemun History Museum and Sports Memorial,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_18/annex_18_01.jsp?sso=ok,official,tourist,2026-10-17,Dongdaemun History and Culture Park,active,Promoted to SEOUL-DONGDAEMUN-HIST
2026-08-19,Seoul,attraction,SeMA Seosomun regular admission,0,free regular special paid,https://sema.seoul.go.kr/kr/visit/seosomun,official,tourist,2026-10-17,Jung-gu Jeong-dong,active,Promoted to SEOUL-SEMA
2026-08-19,Seoul,attraction,SeMA Buk-Seoul regular admission,0,free regular special paid,https://sema.seoul.go.kr/kr/visit/bukseoul,official,tourist,2026-10-17,Nowon Junggye,active,Promoted to SEOUL-SEMA-BUK
2026-08-19,Seoul,attraction,SeMA Nam-Seoul admission,0,free,https://sema.seoul.go.kr/kr/visit/namseoul,official,tourist,2026-10-17,Gwanak Namhyeon,active,Promoted to SEOUL-SEMA-NAM
2026-08-19,Seoul,attraction,Baek In-je House outdoor visit,0,free outdoor,https://museum.seoul.go.kr/www/intro/annexIntro/annex_22/annex_22_01.jsp?sso=ok,official,tourist,2026-10-17,Bukchon,active,Promoted to SEOUL-BAEKINJE
2026-08-19,Seoul,attraction,Dilkusha historic house,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_dilkusha/annex_dilkusha_01.jsp?sso=ok,official,tourist,2026-10-17,Jongno Sajik,active,Promoted to SEOUL-DILKUSHA
2026-08-19,Seoul,attraction,Gongpyeong Historic Site Museum,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_gongpyeong/annex_gongpyeong_01.jsp?sso=ok,official,tourist,2026-10-17,Jonggak Centropolis B1,active,Promoted to SEOUL-GONGPYEONG
2026-08-19,Seoul,attraction,Gungisi Relics Exhibition Room,0,free,https://museum.seoul.go.kr/www/intro/annexIntro/annex_gun/annex_gun_01.jsp?sso=ok,official,tourist,2026-10-17,Seoul City Hall B1,active,Promoted to SEOUL-GUNGISI
2026-08-19,Seoul,attraction,Donuimun History Museum,0,closed through 2026-12-31,https://museum.seoul.go.kr/www/intro/annexIntro/annex_donuimoon/annex_donuimoon_01.jsp?sso=ok,official,tourist,2026-12-31,Donuimun Museum Village,expired,Promoted to SEOUL-DONUIMUN as expired for this trip; official closure 2025-09-01 to 2026-12-31
2026-08-19,Busan,attraction,Busan Modern History Museum admission,0,free,https://www.busan.go.kr/mmch/mdview,official,tourist,2026-10-17,Jung-gu Daecheong-ro,active,Promoted to BUSAN-MODERN-HIST
2026-08-19,Busan,attraction,Temporary Capital Memorial Hall admission,0,free,https://www.busan.go.kr/monument/index,official,tourist,2026-10-17,Seo-gu,active,Promoted to BUSAN-TEMP-CAPITAL
2026-08-19,Busan,attraction,National Memorial Museum of Forced Mobilization,0,free admission and parking,https://museum.ilje.or.kr/kor/Main.do,official,tourist,2026-10-17,Nam-gu Daeyeon,live-check,Promoted to BUSAN-FORCED-LABOR; confirm building open because commentary slot shows closed
2026-08-19,Busan,attraction,Nurimaru APEC House admission,0,free,https://www.busan.go.kr/nurimaru/Design/sub0101.jsp,official,tourist,2026-10-17,Dongbaekseom,active,Promoted to BUSAN-NURIMARU
2026-08-19,Busan,attraction,Oryukdo Skywalk,0,free,https://www.visitbusan.net/index.do?menuCd=DOM_000000201001001000&uc_seq=49&lang_cd=ko,official,tourist,2026-10-17,Nam-gu Oryukdo,active,Promoted to BUSAN-ORYUKDO
2026-08-19,Busan,attraction,Songdo Cloud Walk,0,free,https://www.visitbusan.net/index.do?menuCd=DOM_000000201001001000&uc_seq=49&lang_cd=ko,official,tourist,2026-10-17,Seo-gu Songdo,active,Promoted to BUSAN-SONGDO-WALK
2026-08-19,Busan,attraction,Cheongsapo Daritdol Observatory,0,free,https://www.visitbusan.net/index.do?menuCd=DOM_000000201001001000&uc_seq=49&lang_cd=ko,official,tourist,2026-10-17,Haeundae Cheongsapo,active,Promoted to BUSAN-CHEONGSAPO
2026-08-19,Seoul,shopping,Shinsegae Duty Free VISITKOREA offers,,up to 15% plus vouchers,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589569,official,tourist,2026-12-31,Myeongdong and ICN,live-check,Promoted to SEOUL-SHINSEGAE-DF
2026-08-19,Seoul,activity,COCORY COLOR VISITKOREA 10 percent analysis,,10% off,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=607&vcontsId=1589972,official,tourist,2026-12-31,Myeongdong Yeonhui Gangnam Hongdae,live-check,Promoted to SEOUL-COCORY
YYYY-MM-DD,Seoul|Busan|Third city|Nationwide,food|transport|shopping|attraction|payment,add candidate here,,,,official|secondary|community,unknown|tourist|blocked,YYYY-MM-DD,exact branch or online,lead|verified|rejected,Record the condition that proves or rejects it
