deal_id,city,category,deal_type,title,status,price_or_saving_krw,expiry_or_recheck,access,passport_or_id,source_tier,source_url,live_check,notes,local_backup
CHEONAN-TAXI,Cheonan,transport,standing-benefit,Cheonan Tourism Taxi,active,40000-80000,2026-12-31,tourist,no,corroborated,https://www.cheonan.go.kr/tour.do,yes,Non-Cheonan residents; 4h/8h subsidized rates; first-come availability,Cheonan City Tour or normal transit to Independence Hall.
CHEONAN-CITYTOUR,Cheonan,city-tour,standing-benefit,Cheonan City Tour,active,4000,2026-10-17,tourist,no,official,https://cheonan.go.kr/tour/sub02_01_01.do,yes,Check November route/date; attraction costs separate,Normal transit plus Independence Hall free admission.
CHEONAN-INDEPENDENCE,Cheonan,attraction,free-attraction,Independence Hall of Korea,active,0,2026-10-17,tourist,no,official,https://i815.or.kr/2018/tour/info.do,yes,Small-car parking listed separately,Cheonan city park/heritage walk; confirm local transit first.
DAEJEON-CITYTOUR,Daejeon,city-tour,standing-benefit,Daejeon City Tour,active,variable,2026-11-29,tourist,no,operator,https://reservation.qless.ai/b/daejeoncitytour,yes,Check current November route and seats,Normal metro/bus to National Science Museum/free museums.
DAEJEON-HERITAGE,Daejeon,activity,free-attraction,2026 National-Heritage Program,active,0,2026-11-30,tourist,no,official,https://www.daejeon.go.kr/its/ItsdjNormalboardView.do?menuSeq=5929&boardSeq=3756&boardGubun=itsdj01&pageIndex=1,yes,15 sessions Apr-Nov; check date language capacity and reservation,National Science Museum or Daejeon Museum of Art free collection.
DAEJEON-SCIENCE,Daejeon,attraction,free-attraction,National Science Museum permanent exhibitions,active,0,2026-10-17,tourist,no,official,https://science.go.kr/board?menuId=MENU00633&siteId=,yes,Paid exhibits separate; last Wednesday discount applies to paid admissions,Currency Museum or DMA Collection Highlights.
DAEJEON-DMA,Daejeon,attraction,free-attraction,DMA Collection Highlights 2026,active,0,2026-12-20,tourist,no,official,https://daejeon.go.kr/dma/DmaExhibView.do?exType=01&menuSeq=6082&exSeq=106423&pageIndex=1,yes,Specific collection exhibition only,National Science Museum or Currency Museum.
NATIONWIDE-SHUTTLE,Nationwide,delivery,live-coupon,Shuttle VISITKOREA credit,active,6000,2026-12-31,tourist,no,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589790,yes,Enter VK2026 in My Account Promotions and confirm credit,Walk-in restaurant or hotel-neighborhood Naver Map meal.
NATIONWIDE-TAXREFUND,Nationwide,shopping,standing-benefit,Immediate tax refund,active,15k minimum,2026-10-17,tourist,passport,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=140736,yes,Single purchase 15k to under 1m; qualifying goods/stores only,Buy only items you want at posted price; do not chase threshold.
SEOUL-SALEFESTA,Seoul,festival,future-event,Korea Sale Festa 2026,future,,2026-09-30,tourist,no,official,https://www.koreasalefesta.kr,yes,Official 2026 dates and partners not published,Use normal posted-price local meals and monthly convenience promos.
DAEJEON-SUMMER50,Daejeon,attraction,expired-event,Daejeon 2026 summer 50 percent tickets,expired,50% offer,2026-10-31,tourist,no,official,https://www.daejeon.go.kr/drh/depart/board/boardNormalView.do?boardId=normal_0189&menuSeq=1632&pageIndex=1&ntatcSeq=1487158746,yes,Use-by date ends Oct 31 and does not cover November trip days,Free Daejeon museums/heritage program in November.
NATIONWIDE-TWOSOME,Nationwide,birthday,rejected-claim,A Twosome Place birthday benefit,rejected,,2026-10-17,resident,no,corroborated,https://dasaja.co.kr/saja_guide/152,yes,Former official FAQ is dead and tourist eligibility is not established,Walk-in bakery/coffee chain price; no birthday-app chase.
NATIONWIDE-DOOKKI,Nationwide,restaurant,walk-in-value,Dookki unlimited tteokbokki,active,11900 adult,2026-10-17,tourist,no,official,https://www.dookki.co.kr/menu/dookki,yes,90-minute limit; environmental fee can apply for excessive leftovers,Choose a posted-price tteokbokki or gimbap meal nearby.
NATIONWIDE-MYEONGRYUN,Nationwide,restaurant,walk-in-value,Myeongryun Jinsa Galbi buffet,live-check,21900 adult reported,2026-10-17,tourist,no,corroborated,https://m.blog.naver.com/j2j2486/224174336077,yes,Branch menu/session/solo policies vary; confirm at chosen branch,Use a visible-price local pork BBQ lunch set or soup meal.
NATIONWIDE-NOBRAND,Nationwide,restaurant,walk-in-value,No Brand Burger Amazing Bulgogi,live-check,2500 reported,2026-10-17,tourist,no,official,https://www.shinsegaegroupnewsroom.com/no-brand-burger-sells-70000-units-in-one-week/,yes,Confirm kiosk menu/price and nearby operating branch,Use any posted-price local burger or gimbap chain nearby.
NATIONWIDE-MOMSTOUCH,Nationwide,restaurant,walk-in-value,Mom’s Touch value set,live-check,7600 reported,2026-10-17,tourist,no,secondary,https://insideseoul.app/brands/moms-touch,yes,Menu price and promotion exclusions vary by branch,Use another visible-price burger/chicken set near the station.
NATIONWIDE-CONVENIENCE,Nationwide,shopping,live-coupon,Convenience-store 1+1 and 2+1 shelf promotions,live-check,varies,2026-11-01,tourist,no,official,https://cu.bgfretail.com,yes,Buy exact tagged quantity; stock/products reset monthly,Buy only one item at posted price; do not add unwanted items.
SEOUL-TONGIN,Seoul,market,walk-in-value,Tongin Market coin lunchbox,active,10000,2026-10-17,tourist,no,corroborated,https://www.ivisitkorea.com/tongin-market/,yes,Go 11:00-14:00; closed Monday and third Sunday; bring cash,Use a posted-price gimbap/soup meal near Gyeongbokgung.
NATIONWIDE-IKEA,Nationwide,membership,standing-benefit,IKEA Family weekday drink/member prices,active,varies,2026-10-17,tourist,birthday tart possible,official,https://www.ikea.com/kr/ko/ikea-family/benefits/,yes,Birthday tart is a separate D-7 consent benefit and may require ID,Use a nearby budget-coffee shop and normal posted-price meal.
NATIONWIDE-KAKAO,Nationwide,coupon,live-coupon,Official KakaoTalk brand channel coupons,live-check,varies,2026-10-17,tourist,no,operator,https://pf.kakao.com/_xnWtrd,yes,"Current barcode, branch exclusion and expiry control redemption",Order the normal visible-price menu without detouring.
NATIONWIDE-WOWPASS,Nationwide,payment,payment-layer,WOWPASS partner cashback,live-check,varies,2026-10-17,tourist,no,official,https://www.wowpass.io,yes,Check current partner/merchant rate in app before payment,Use a normal foreign card; do not change route for cashback alone.
NATIONWIDE-BAEMIN,Nationwide,delivery,live-coupon,Baemin Guest Checkout,live-check,first order varies,2026-10-17,tourist,no,operator,https://apps.apple.com/kr/app/id378084485,yes,Guest checkout/payment/banner availability must be checked at hotel address,Shuttle or walk-in restaurant near the hotel.
