deal_id,city,category,deal_type,title,status,price_or_saving_krw,expiry_or_recheck,access,passport_or_id,source_tier,source_url,live_check,notes,local_backup,effort,detour_risk,couple_value
NATIONWIDE-ASHLEY,Nationwide,restaurant,walk-in-value,Ashley Queens weekday buffet,live-check,19900 weekday lunch reported,2026-10-17,tourist,no,corroborated,https://www.banksalad.com/articles/%EC%95%A0%EC%8A%90%EB%A6%AC%ED%80%B8%EC%A6%88-%ED%95%A0%EC%9D%B8-%EC%B9%B4%EB%93%9C-%EC%B6%94%EC%B2%9C,yes,Confirm branch price/weekday lunch session and reservation policy,Use a posted-price local lunch set or food-court meal.,low,low,conditional
NATIONWIDE-HKB,Nationwide,restaurant,walk-in-value,Hong Kong Banjum jjajangmyeon,live-check,7000 reported,2026-10-17,tourist,no,corroborated,https://www.diningcode.com/profile.php?rid=LmTRQcn0ur9L,yes,"Confirm branch, menu and kiosk price",Choose any nearby Chinese/Korean diner with a posted noodle price.,low,low,live-check
NATIONWIDE-GIMBAP,Nationwide,restaurant,walk-in-value,Gimbap Cheonguk budget meal,live-check,2500-4000 reported,2026-10-17,tourist,no,secondary,https://www.letseoul.com/ko/articles/seoul-gimbap-guide-2026,yes,Independent branch menus/prices vary,Use another visible-price gimbap/soup diner nearby.,low,low,strong
NATIONWIDE-BUDGETCOFFEE,Nationwide,restaurant,walk-in-value,Budget coffee chains,live-check,1500-2000 reported,2026-10-17,tourist,no,secondary,https://www.motoworldexplorer.com/2026/07/the-ultimate-budget-travel-guide-to.html,yes,Compare current menu at Mega/Compose/Paiks/The Venti; payment cashback separate,"Use tap water/refill and skip a paid drink, or choose any posted-price coffee.",low,low,strong
SEOUL-HYUNDAI-DESK,Seoul,shopping,live-coupon,The Hyundai Seoul foreign visitor desk,live-check,varies,2026-10-17,tourist,passport possible,operator,https://www.thehyundai.com,yes,Ask live desk for current visitor booklet/drink/food benefits; not a fixed guarantee,Use the food hall only if the posted price fits; no special-desk detour.,medium,medium,live-check
INCHEON-LOUNGE,Incheon,airport,standing-benefit,Priority Pass airport lounge access,live-check,card benefit varies,2026-11-22,tourist,boarding pass/card,corroborated,https://www.travelmint.com/lounges/priority-pass-lounges-at-incheon-international-airport/,yes,"Confirm card guest/visit entitlement, operating lounge and same-day access",Use a normal airport meal only after checking prices; bring snacks from city.,medium,medium,live-check
SEOUL-ASIANA-BOARDING,Seoul,travel,standing-benefit,Asiana Magic Boarding Pass partners,live-check,10-20% reported,2026-10-31,tourist,boarding pass/name match possible,official,https://m.flyasiana.com/C/KR/EN/travel/mbp/main,yes,"Check current partners, validity window and name-match terms",Use normal local restaurant price; do not choose a partner only for a small discount.,medium,medium,live-check
SEOUL-ARISU,Seoul,water,standing-benefit,Arisu refill/water savings,live-check,avoid bottled-water cost,2026-10-17,tourist,no,corroborated,https://www.koreatimes.co.kr/amp/lifestyle/people-events/20260617/seouls-tap-water-gets-hip-riverside-makeover,yes,Use only available/refill-marked locations; carry a refillable bottle,Ask for restaurant water or buy one bottle when needed.,medium,medium,live-check
SEOUL-DEPT-CLEARANCE,Seoul,shopping,live-coupon,Department-store evening food-hall clearance,live-check,varies,2026-10-17,tourist,no,secondary,https://www.motoworldexplorer.com/2026/07/the-ultimate-budget-travel-guide-to.html,yes,Branch/time/stock vary; check in person only if already nearby,Buy a normal posted-price meal nearby; do not wait solely for clearance.,low,low,conditional
SEOUL-STUDENT-FOOD,Seoul,restaurant,walk-in-value,University-district local meals,live-check,varies,2026-10-17,tourist,no,secondary,https://www.motoworldexplorer.com/2026/07/the-ultimate-budget-travel-guide-to.html,yes,Compare current Korean menu and posted refill policy in Hongdae/Sinchon/Hyehwa/Anam,Any nearby posted-price gimbap/soup diner.,low,low,strong
SEOUL-MANGWON,Seoul,market,walk-in-value,Mangwon Market value food,live-check,varies,2026-10-17,tourist,no,secondary,https://korealocally.com/best-tteokbokki-seoul-for-tourists/,yes,Compare stall portions/prices; market vendors/hours vary,Hongdae/Sinchon posted-price student meal.,medium,medium,conditional
BUSAN-LOCAL-FOOD,Busan,restaurant,walk-in-value,Busan local meal categories,live-check,6000-12000 reported,2026-10-17,tourist,no,corroborated,https://www.hapskorea.com/eating-well-for-less-a-look-at-busans-affordable-spots/,yes,"Dwaeji gukbap, milmyeon, gimbap+soup, and Korean buffet prices vary by neighborhood",Convenience-store meal or a visible-price local diner.,low,low,strong
INCHEON-AIRPORT-MEAL,Incheon,airport,live-coupon,Airport meal voucher/platform listing,live-check,varies,2026-11-22,tourist,no,operator,https://www.klook.com/en-SG/destination/35-south-korea/,yes,"Confirm exact terminal, venue, date, price and cancellation terms before purchase",Bring city snacks or choose the airport food option with visible final price.,low,low,conditional
NATIONWIDE-PEPERO,Nationwide,shopping,future-event,Pepero Day convenience offers,future,varies,2026-11-01,tourist,no,official,https://cu.bgfretail.com,yes,Check live November shelf/app promotions; no fixed deal assumed,Buy only wanted snacks at normal shelf price.,low,none,conditional
SEOUL-MUSEUM-NMK,Seoul,attraction,free-attraction,National Museum of Korea permanent exhibitions,active,0,2026-10-17,tourist,no,official,https://www.museum.go.kr/MUSEUM/contents/M0101000000.do,yes,Permanent halls and outdoor garden free; paid special exhibitions excluded; Mon/Tue/Thu/Fri/Sun 09:30-17:30 last entry 17:00; Wed/Sat 09:30-21:00 last entry 20:30; closed 2026-01-01 Seollal 2026-02-17 Chuseok 2026-09-25; some 2F/3F galleries closed for renovation through 2027-01-28,Use another free Seoul museum or the outdoor garden walk only.,low,low,strong
SEOUL-WARMEMO,Seoul,attraction,free-attraction,War Memorial of Korea admission,active,0,2026-10-17,tourist,no,official,https://www.warmemo.or.kr:8443/Home/H10000/H10100/html,yes,Exhibition halls free; rented exhibitions extra; 09:30-17:40 last entry 17:00; closed Mondays and Jan 1 Seollal Chuseok; outdoor exhibits sunrise to sunset,National Museum of Korea or Itaewon neighborhood walk.,low,low,strong
SEOUL-FOLK,Seoul,attraction,free-attraction,National Folk Museum of Korea admission,active,0,2026-10-17,tourist,no,official,https://www.nfm.go.kr/home/subIndex/1239.do,yes,Museum admission free; Gyeongbokgung palace ticket is separate and paid; Nov-Feb 09:00-17:00 last entry 16:00; no reservation needed; official page lists free English tours; outdoor courtyard limited on weekends,Walk Gwanghwamun or Samcheong-dong without buying a palace ticket.,low,low,strong
SEOUL-PALACE-MUSEUM,Seoul,attraction,free-attraction,National Palace Museum of Korea admission,active,0,2026-10-17,tourist,no,official,https://www.gogung.go.kr/gogung/main/contents.do?menuNo=800011,yes,Official page: free until further notice; Mon-Fri/Sun 09:30-17:30 last entry 17:00; Sat and last Wednesday 09:30-21:00; closed Jan 1 Seollal Chuseok and last Monday of month; foreign-language tours weekday 13:00-15:00,National Folk Museum or Gwanghwamun outdoor walk.,low,low,strong
SEOUL-MUCH,Seoul,attraction,free-attraction,National Museum of Korean Contemporary History admission,active,0,2026-10-17,tourist,no,official,https://www.much.go.kr/MUCH/contents/M01020100000.do,yes,Official visitor page: free; Mon/Tue/Thu/Fri/Sun 10:00-18:00; Wed/Sat 10:00-21:00; last entry 30 min before close; closed Jan 1 Seollal Chuseok; Gwanghwamun,Gwanghwamun Square walk or another free central Seoul museum.,low,low,strong
SEOUL-GYEONGGYOJANG,Seoul,attraction,free-attraction,Gyeonggyojang historic house,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_21/annex_21_01.jsp?sso=ok,yes,Seoul History Museum annex; free; Tue-Sun 09:00-18:00 last entry 17:30; closed Mondays except public holidays and Jan 1; no reservation; inside Kangbuk Samsung Hospital grounds,Gwanghwamun outdoor walk or National Museum of Korean Contemporary History.,low,low,conditional
SEOUL-CHEONGGYECHEON-MUSEUM,Seoul,attraction,free-attraction,Cheonggyecheon Museum admission,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_19/annex_19_01.jsp?sso=ok,yes,Official Seoul History Museum annex page: admission free; pair with the outdoor Cheonggyecheon stream walk,Walk Cheonggyecheon without entering the museum.,low,medium,conditional
SEOUL-URI-SORI,Seoul,attraction,free-attraction,Seoul Museum of Korean Folk Music admission,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/sekm/sekm1.jsp?sso=ok,yes,Official annex page: free; Tue-Sun 09:00-18:00 last entry 17:30; closed Mondays and Jan 1; Jongno,Bukchon or Ikseon-dong walk.,low,low,conditional
SEOUL-MMCA-LATE,Seoul,attraction,standing-benefit,MMCA Seoul late-hour free admission,live-check,0 late hours,2026-10-17,tourist,possible,official,https://www.mmca.go.kr/eng/visitingInfo/seoulInfo.do,yes,Official English visitor page: free admission Wed and Sat 18:00-21:00; also last-Wednesday Culture Day; daytime paid-exhibition tickets vary; under-24/over-65 free with ID; English page still says last-Wednesday Culture Day after the Apr 2026 weekly expansion so confirm at the desk,Use a nearby always-free museum (Folk/Palace/MUCH) instead of a paid daytime ticket.,medium,low,live-check
BUSAN-MUSEUM,Busan,attraction,free-attraction,Busan Museum admission,active,0,2026-10-17,tourist,no,official,https://museum.busan.go.kr/eng/bsminfo01,yes,Official English service page: admission free; Tue-Sun 09:00-18:00; closed Jan 1 and Mondays (next weekday if Monday is a holiday); Daeyeon/UN Rotary,UN Memorial Cemetery next door or a Nam-gu coastal walk.,low,low,strong
BUSAN-MARINE-NHM,Busan,attraction,free-attraction,Busan Marine Natural History Museum admission,active,0,2026-10-17,tourist,no,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=87811&menuSn=351,yes,VISITKOREA listing: fees free; 09:00-18:00 last admission 1 hour before close; closed New Year and Mondays (Tuesday if Monday is a public holiday); Dongnae; city operator URL busan.go.kr/sea/onguide returned an error on 2026-08-19 so this KTO listing is the live official source used,Bokcheon Museum or Geumgang Park walk.,low,low,strong
BUSAN-UNMCK,Busan,attraction,free-attraction,UN Memorial Cemetery in Korea admission,active,0,2026-10-17,tourist,no,official,https://www.unmck.or.kr/kor/05_board/?mcode=0405050000,yes,Official FAQ: no admission fee; open 365 days; winter Oct-Apr 09:00-17:00 last entry 16:45; no food inside; slippers/flip-flops not allowed; memorial not a picnic park,Busan Museum next door or Nam-gu coastal walk.,low,low,strong
NATIONWIDE-VISITKOREA-EXCLUSIVE,Nationwide,coupon,live-coupon,VISITKOREA Exclusive official partner hub,live-check,varies by partner,2026-10-17,tourist,possible,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=177&vcontsId=1590182,yes,Official KTO 2026 hub for international travelers; headline max 20% shopping / 50% activities / 60% theme parks / 30% performances / 20% stays / 6000 gourmet credits are category maximums not one coupon; open the live partner page; passport may be required,Use a posted-price local meal or free museum; do not book an activity only for a headline percentage.,medium,medium,live-check
NATIONWIDE-SHINSEGAE-VK,Nationwide,shopping,live-coupon,Shinsegae x VISITKOREA visitor vouchers,live-check,drink voucher plus 5k-10k vouchers,2026-12-31,tourist,possible,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589559,yes,Official KTO page: Apr 1-Dec 31 2026; 1 drink voucher per person for 2 drinks; beauty samples; 10000 won off fashion/cosmetics; 5000 won off F&B and food market; Seoul Myeongdong/Gangnam/Times Square and Busan Centum City; confirm live coupon and VISITKOREA membership steps,Shop or eat only at posted prices if the voucher desk is closed or terms do not fit.,medium,medium,live-check
SEOUL-HYUNDAI-VK,Seoul,shopping,live-coupon,Hyundai Department Store x VISITKOREA visitor benefits,live-check,5% plus drinks and gift,2026-12-31,tourist,possible,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1590104,yes,Official KTO page through Dec 31 2026: sheet-mask pack 1 per person; 3 monthly 5% coupons for purchases over 100000 won; 2 complimentary drink coupons per month; H.Point Global membership required; redeem at Global Service Desk including THE HYUNDAI Seoul 6F; show H.Point and VISITKOREA membership pages,Use the food hall only at posted price; do not detour solely for the desk.,medium,medium,live-check
NATIONWIDE-LOTTE-VK,Nationwide,shopping,live-coupon,Lotte Department Store x VISITKOREA gift voucher,live-check,5000 voucher after 100000 spend,2026-12-31,tourist,possible,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1590144,yes,Official KTO page through Dec 31 2026: spend 100000 won or more at one participating brand for a one-time 5000 won Lotte gift voucher; claim at in-store Gift Giveaway Center; luxury/watch brands excluded including named Seoul and Busan Main Store exclusions; VISITKOREA member; do not add unwanted items to hit 100000,Buy only items already wanted at posted price.,medium,medium,live-check
SEOUL-GOLDENBLUE,Seoul,activity,live-coupon,Golden Blue Marina VISITKOREA yacht offers,live-check,up to 50% private rental,2026-12-31,tourist,possible,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=607&vcontsId=1589855,yes,Official KTO Exclusive page through Dec 31 2026: up to 50% off Hangang yacht activities; 50% private rental only 09:00-14:00; picnic package and brunch listed; open live booking link for current price; Banpo/Some Sevit; weather/cancellation live,Skip the yacht and use free Hangang Park walking views.,medium,high,conditional
NATIONWIDE-CATCHTABLE,Nationwide,restaurant,live-coupon,CATCHTABLE VISITKOREA restaurant offers,live-check,varies,2026-12-31,tourist,no,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589778,yes,Official KTO page through Dec 31 2026: reservation discounts complimentary welcome drink/food/gift and special events at participating restaurants; email plus international card; no Korean phone required; Seoul and Busan listed; open live CATCHTABLE VISITKOREA exhibition for current restaurant terms,Walk-in posted-price restaurant; do not book a fine-dining table only for a welcome drink.,medium,medium,live-check
NATIONWIDE-CULTUREDAY,Nationwide,festival,standing-benefit,Culture Day every Wednesday,live-check,varies by venue,2026-10-17,tourist,possible,official,https://www.culture.go.kr/local/wday/cltrDay.do,yes,Official RCDA/MCST: from 2026-04-01 every Wednesday; participating museums/galleries/cinemas/theaters may discount or free-open; movie 10000-won evening price is 2nd and last Wednesday 17:00-21:00 per korea.kr and is not every Wednesday; cinema apps may need Korean accounts; check the venue page before going,Use a museum that is already free every day instead of chasing a Wednesday discount.,medium,medium,live-check
SEOUL-AUTUMN-FEST,Seoul,festival,future-event,2026 Seoul Autumn Festival calendar,future,,2026-09-19,tourist,no,official,https://english.seoul.go.kr/the-fun-seoul-seoul-to-become-global-cultural-hub-hosting-festivals-all-year-round/,yes,Official SMG: Sep 19-Nov 29 2026; 204 public/private performances citywide including Hangang; individual events may be free or ticketed; do not budget a specific show until the live calendar lists it,Use a free museum or park if a listed event is ticketed or sold out.,medium,medium,live-check
SEOUL-HANYANG-WALL,Seoul,attraction,free-attraction,Hanyangdoseong Museum admission,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/scwm/hanyangMuseum/watchGuide.jsp,yes,Official annex page: 관람료무료; 09:00-18:00 last entry 17:30; closed Mondays and Jan 1,Walk the nearby Seoul City Wall without entering the museum.,low,low,strong
SEOUL-LIVING-HISTORY,Seoul,attraction,free-attraction,Seoul Living History Museum admission,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_urbanlife/annex_urbanlife_01.jsp?sso=ok,yes,Official annex page: 관람료 무료; 09:00-18:00 last entry 17:30; Nowon Taereung; closed Mondays/Jan 1 on the museum home listing,Use a posted-price Nowon/university meal and skip the museum if the detour is long.,medium,medium,conditional
SEOUL-DONGDAEMUN-HIST,Seoul,attraction,free-attraction,Dongdaemun History Museum and Sports Memorial,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_18/annex_18_01.jsp?sso=ok,yes,Official annex page: 관람료 무료; 10:00-18:00 last entry 17:30; closed 12:00-13:00; closed Mondays Jan 1 Seollal Chuseok; inside Dongdaemun History and Culture Park,Walk DDP outdoor spaces or the park without entering the museum.,low,low,strong
SEOUL-SEMA,Seoul,attraction,free-attraction,SeMA Seosomun regular admission,active,0,2026-10-17,tourist,no,official,https://sema.seoul.go.kr/kr/visit/seosomun,yes,Official visitor page: 관람료 무료 특별전 유료; Tue-Thu 10:00-20:00; Fri 10:00-21:00; Sat/Sun/holidays Mar-Oct 10:00-19:00 Nov-Feb 10:00-18:00; closed Mondays and Jan 1; last entry 1 hour before close; Jeong-dong,Deoksugung stone-wall walk or another always-free central museum.,low,low,strong
SEOUL-SEMA-BUK,Seoul,attraction,free-attraction,SeMA Buk-Seoul Museum of Art regular admission,active,0,2026-10-17,tourist,no,official,https://sema.seoul.go.kr/kr/visit/bukseoul,yes,Official visitor page: 관람료 무료 특별전 유료; same weekday/weekend hours as Seosomun; closed Mondays and Jan 1; Nowon Junggye,Skip if far from the hotel; use a posted-price Nowon meal instead.,medium,medium,conditional
SEOUL-SEMA-NAM,Seoul,attraction,free-attraction,SeMA Nam-Seoul Museum of Art admission,active,0,2026-10-17,tourist,no,official,https://sema.seoul.go.kr/kr/visit/namseoul,yes,Official visitor page: 관람료 무료; Tue-Fri 10:00-20:00; Sat/Sun/holidays 10:00-18:00; closed Mondays and Jan 1; Sadang/Namhyeon,Use a posted-price Sadang meal if the museum is out of the day's cluster.,medium,medium,conditional
SEOUL-BAEKINJE,Seoul,attraction,free-attraction,Baek In-je House outdoor visit,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_22/annex_22_01.jsp?sso=ok,yes,Official annex page: 관람요금 무료; 09:00-18:00 last entry 17:30; closed Mondays except public holidays and Jan 1; outdoor/free-viewing only; inner rooms require reserved commentary,Walk Bukchon streets without entering the house.,low,low,conditional
